id,locale,title,gallery_id,image_name,image_text,image,url
10,ru,Веб-приложения,1,Целевая страница для мобильного приложения,"HTML5, CSS3",mobile.shopomob.ru.png,http://mobile.shopomob.ru/
11,ru,Веб-приложения,1,Лента событий (фейсбук),"ASP.NET/C#, SQL Server. CSS3, XHTML, Ajax/JQuery. WCF Rest Service. Semantic crossbrowsing markup.",timeline.like.facebook.png,"http://myhome21.ru/
"
12,ru,Игры на Android and iOS,2,Лягушка Охотник,"Android, iOS, HTML5, libGDX",frog_shooter_game.png,
13,ru,Игры на Android and iOS,2,Морской бой,adec.app.png,,
14,ru,Мобильные приложения,3,Справочник Компаний,"Android, iOS, iPhone, iPad",ref.app.png,https://play.google.com/store/apps/details?id=ru.shopomob.ref
15,ru,Мобильные приложения,3,Справочник Компаний,"Android, iOS, iPhone, iPad",ref.app.jpeg,https://itunes.apple.com/us/app/spravocnik-vladikavkaza-sopomob/id936408887?mt=8
16,ru,Мобильные приложения,3,Магазин в телефоне и планшете,"Android, iOS, iPhone, iPad",shop.app.png,https://play.google.com/store/apps/details?id=com.shopomob.demo.android
17,ru,Мобильные приложения,3,Магазин в телефоне и планшете,"Android, iOS, iPhone, iPad",shopomob.app.jpeg,https://itunes.apple.com/us/app/shopomob-sopomob-mobil-noe/id861438900?mt=8
18,ru,Мобильные приложения,3,Мобильное приложение Адек,"Android, iOS, iPhone, iPad",adec.app.android.png,https://play.google.com/store/apps/details?id=name.adec.app.android
19,ru,Мобильные приложения,3,Мобильное приложение Адек,"Android, iOS, iPhone, iPad",adec.app.png,https://itunes.apple.com/us/app/magazin-kompanii-ooo-adek/id882231530?mt=8
